category,relative_path,modified_at,status
4_UI_COMPONENTS,src/components/audit-sidebar.tsx,2026-02-15 13:39:19,LATCHED
4_UI_COMPONENTS,src/components/sectionheading.tsx,2026-02-15 10:24:59,LATCHED
4_UI_COMPONENTS,src/components/sovereignglass.tsx,2026-02-14 22:25:13,LATCHED
4_UI_COMPONENTS,src/components/icons/symboltile.tsx,2026-02-18 06:37:58,LATCHED
4_UI_COMPONENTS,src/brand/mothershiposlogo.tsx,2026-02-18 04:33:57,LATCHED
4_UI_COMPONENTS,src/brand/rprmasterlogo.tsx,2026-02-15 07:42:34,LATCHED
4_UI_COMPONENTS,src/brand/myauditlogo.tsx,2026-02-14 01:58:11,LATCHED
4_UI_COMPONENTS,src/brand/rprverifylogo.tsx,2026-02-14 22:03:00,LATCHED
5_PAGE_ENCLAVES,src/pages/labs/library-viewer.tsx,2026-02-18 05:13:05,LATCHED
5_PAGE_ENCLAVES,src/pages/labs/myaudit.tsx,2026-02-18 13:15:52,LATCHED
5_PAGE_ENCLAVES,src/pages/labs/verify.tsx,2026-02-18 06:38:59,LATCHED
5_PAGE_ENCLAVES,src/pages/labs/checkout-pending.tsx,2026-02-18 07:54:43,LATCHED
6_LINGUISTIC_FISSION,src/locales/en/harbora.json,2026-02-18 10:48:00,LATCHED
6_LINGUISTIC_FISSION,src/locales/en/mothershipwhitepaper.json,2026-02-18 05:09:34,LATCHED
6_LINGUISTIC_FISSION,src/locales/my/harbora.json,2026-02-18 10:43:40,LATCHED
6_LINGUISTIC_FISSION,src/locales/my/mothershipwhitepaper.json,2026-02-18 05:16:48,LATCHED
6_LINGUISTIC_FISSION,src/locales/zh/harbora.json,2026-02-18 10:42:34,LATCHED
6_LINGUISTIC_FISSION,src/locales/zh/mothershipwhitepaper.json,2026-02-18 05:15:27,LATCHED
7_OPERATIONAL_SCRIPTS,scripts/deploy/deploy-strike.sh,2026-02-19 00:56:52,LATCHED
7_OPERATIONAL_SCRIPTS,scripts/deploy/ip-ledger-strike.sh,2026-02-19 00:25:59,LATCHED
7_OPERATIONAL_SCRIPTS,scripts/deploy/latch-targets.sh,2026-02-19 00:55:42,LATCHED
7_OPERATIONAL_SCRIPTS,scripts/ci/ci-firebase-preflight.sh,2026-02-19 00:24:17,LATCHED
7_OPERATIONAL_SCRIPTS,scripts/devops/configure-secrets.js,2026-02-19 00:21:09,LATCHED
7_OPERATIONAL_SCRIPTS,scripts/devops/ci-firebase-sa-verify.ts,2026-02-19 00:38:31,LATCHED
7_OPERATIONAL_SCRIPTS,scripts/devops/wif-repair-strike.sh,2026-02-19 00:44:59,LATCHED
7_OPERATIONAL_SCRIPTS,scripts/devops/wif-diagnostic-strike.sh,2026-02-19 00:45:37,LATCHED
7_OPERATIONAL_SCRIPTS,scripts/devops/verify-ollie-cors.sh,2026-02-19 00:43:44,LATCHED
7_OPERATIONAL_SCRIPTS,scripts/maintenance/sovereign-cleanse.sh,2026-02-19 00:37:19,LATCHED
7_OPERATIONAL_SCRIPTS,scripts/maintenance/module-recovery-strike.sh,0000-00-00 00:00:00,RESIDENCY_VOID
7_OPERATIONAL_SCRIPTS,scripts/maintenance/organize-from-inventory.sh,2026-02-19 00:41:47,LATCHED
7_OPERATIONAL_SCRIPTS,scripts/tools/generate-rpr-branding.js,2026-02-19 01:39:37,LATCHED
7_OPERATIONAL_SCRIPTS,scripts/inventory/generate-inventory-csv.js,2026-02-19 01:34:15,LATCHED
8_FORENSIC_ARCHIVE,REPORTS/Stripe Pricing Manifest.md,2026-02-18 02:08:00,LATCHED
8_FORENSIC_ARCHIVE,backend/functions/index.js,2026-02-19 00:06:31,LATCHED
8_FORENSIC_ARCHIVE,backend/functions/olliechat.js,2026-02-19 00:10:36,LATCHED
8_FORENSIC_ARCHIVE,backend/archive/specialists/vision_engine.py,0000-00-00 00:00:00,RESIDENCY_VOID
8_FORENSIC_ARCHIVE,backend/archive/specialists/test_vision_engine.py,0000-00-00 00:00:00,RESIDENCY_VOID
